        CG/HBCS        CG/ScaleStar
1        24.01        2.55
2        19.17        -14.35
3        29.79        3.32
4        18.75        -8.65
5        16.04        4.70
6        -4.58        6.57
7        -0.68        14.73
8        1.45        17.71
9        3.54        22.67
10        4.12        23.83
11        7.09        27.97
12        7.49        29.14
13        7.27        30.37
14        8.22        32.28
15        8.18        33.15
16        8.33        33.79
17        9.21        35.14
18        8.56        35.59
19        10.85        37.21
20        0.00        37.72
