cost        CG2        HBCS        ScaleStar
1        5070.88        6252.75        4888.42
2        3822.65        5556.24        3828.83
3        3094.06        4512.8        3046.26
4        2660.91        3575.81        2664.61
5        2428.65        2468.09        2401.44
6        2221.71        2234.15        2320.33
7        2100.89        2134.66        2320.36
8        1987.2        2065.94        2320.33
9        1914.75        2001.02        2320.33
10        1843.09        1972.48        2320.3
11        1792.69        1946.83        2320.3
12        1741.28        1934.8        2320.3
13        1703.44        1914.38        2320.3
14        1666.69        1893.08        2320.3
15        1639.99        1862.28        2320.3
16        1611.9        1839.36        2320.3
17        1588.53        1827.71        2320.3
18        1567.51        1805.62        2320.3
19        1548.57        1788.41        2320.3
20        1529.61        1529.61        2319.85
