cost        CG2        HBCS        ScaleStar
1        11066.48        14766.4        11241.1
2        8869.22        12764.23        8899.91
3        7089.4        10703.54        7016.03
4        6181.6        8150.34        6184.99
5        5704.21        6014.14        5563.43
6        5162.66        5195.9        5391.65
7        5105.87        4974.47        5391.65
8        4619.12        4809.8        5391.65
9        4566.81        4653.8        5391.65
10        4279        4570.01        5391.62
11        4250.96        4526.83        5391.62
12        4044.28        4463.91        5391.62
13        4095.99        4426.75        5391.62
14        3874.81        4383.83        5391.62
15        3877.65        4343.88        5391.62
16        3745.29        4300.64        5391.62
17        3749.07        4263.49        5391.62
18        3640.9        4186.54        5391.62
19        3652.97        4155.22        5391.62
20        3558.17        3558.17        5391.17
