cost        CG2        HBCS        ScaleStar
1        4329.54        5208.95        4056.99
2        3234.52        4563.02        3235.39
3        2616.86        3952.01        2568.57
4        2253.27        2950.76        2254.58
5        2041.59        2306.52        2029.24
6        1882        1938.48        1960.99
7        1772.62        1804.95        1960.99
8        1680.17        1733.23        1960.89
9        1618.48        1679.52        1960.89
10        1558.02        1659.35        1960.86
11        1518.06        1645.01        1960.86
12        1473.17        1626.05        1960.86
13        1442.47        1613.29        1960.86
14        1411.3        1587.88        1960.86
15        1387.83        1586.52        1960.86
16        1364.61        1554.68        1960.86
17        1345.08        1532.36        1960.86
18        1326.42        1514.22        1960.86
19        1310.33        1509.87        1960.86
20        1295.72        1295.72        1960.41
