cost        CG2        HBCS        ScaleStar
1        8549.79        11516.38        8507.16
2        6811.33        9949.19        6821.12
3        5631.1        8064.38        5414.3
4        4745.82        6117.19        4745.64
5        4611.88        4344.11        4268.74
6        3965.67        4012.19        4139.9
7        4134.6        3800.9        4139.9
8        3546.28        3700.21        4139.9
9        3816.94        3569.99        4139.9
10        3284.46        3508.79        4139.87
11        3626.59        3477.75        4139.87
12        3105.74        3431.84        4139.87
13        3269.59        3396.55        4139.87
14        2974.78        3371.17        4139.87
15        3134.02        3341.83        4139.87
16        2874.81        3293.1        4139.87
17        3030.33        3264.7        4139.87
18        2796.16        3227.69        4139.87
19        2810.28        3197.06        4139.87
20        2732.35        2732.35        4139.42
