cost        CG2        HBCS        ScaleStar
1        5362.65        6743.78        5088.19
2        4061.09        6089.13        4075.77
3        3212.5        4768.09        3220.17
4        2832.7        3780.04        2831.58
5        2564.73        2671.21        2544.42
6        2363.39        2424.05        2471.12
7        2232.75        2280.3        2471.89
8        2115.71        2189.04        2471.08
9        2032.73        2128.04        2471.08
10        1959.19        2096.59        2471.04
11        1901.31        2065.09        2471.04
12        1851.64        2042.95        2471.04
13        1811.11        2029.48        2471.04
14        1773.48        2005.85        2471.04
15        1745.36        2000.17        2471.04
16        1716.23        1955.48        2471.04
17        1692.12        1936.61        2471.04
18        1667.76        1911.82        2471.04
19        1648.35        1893.71        2471.04
20        1629.7        1629.7        2470.6
