cost        CG2        HBCS        ScaleStar
1        10921.81        14099.48        10952.93
2        8693.32        11997.08        8708.64
3        6876.66        10409.11        6876.23
4        6059.6        8242.67        6063.98
5        5645.76        6188.46        5448.68
6        5058.72        5079.3        5282.83
7        4848.56        4884.82        5282.83
8        4524.8        4708.41        5282.83
9        4425.97        4546.98        5282.83
10        4192.12        4472.06        5282.79
11        4139.85        4417.01        5282.79
12        3962.49        4384.25        5282.79
13        3936.38        4358.46        5282.79
14        3796.49        4287.24        5282.79
15        3785.46        4269.5        5282.79
16        3669.21        4206.3        5282.79
17        3668.96        4169.24        5282.79
18        3568.37        4133.18        5282.79
19        3556.57        4081.7        5282.79
20        3487.33        3487.33        5282.35
