cost        CG2        HBCS        ScaleStar
1        4993.85        6284.59        4738.3
2        3758.8        5510.17        3763.07
3        2964.9        4282.56        3000.48
4        2611.37        3358.75        2615.64
5        2364.38        2523.45        2363.36
6        2184.25        2189.33        2283.54
7        2072.14        2109.2        2283.54
8        1954.77        2045.88        2283.54
9        1884.93        1964.47        2283.54
10        1809.01        1941.43        2283.51
11        1762.7        1915.85        2283.51
12        1710.96        1892.91        2283.51
13        1675.65        1873.02        2283.51
14        1638.59        1845.45        2283.51
15        1612.83        1829.63        2283.51
16        1584.03        1816.54        2283.51
17        1562.36        1790.22        2283.51
18        1540.05        1781.23        2283.51
19        1522.51        1765.2        2283.51
20        1504.39        1504.39        2283.06
