cost        CG2        HBCS        ScaleStar
1        9180        12485.52        9243.84
2        7343.79        10684.59        7349.33
3        6110.15        8824.43        5825.14
4        5112.32        6949.48        5113.12
5        5087.07        4998.72        4598.23
6        4270.61        4288.99        4462.49
7        4207.18        4126.6        4462.49
8        3823.32        3980.18        4462.49
9        3900        3848.29        4462.49
10        3540.58        3787.57        4462.45
11        3693.91        3731.11        4462.45
12        3347.17        3703.22        4462.45
13        3547.45        3672.26        4462.45
14        3205.01        3644.19        4462.45
15        3438.9        3598.37        4462.45
16        3097.98        3544.2        4462.45
17        3167.34        3510.26        4462.45
18        3014.03        3489.6        4462.45
19        3040.05        3453.82        4462.45
20        2945.25        3414.24        4462.45
