cost        CG2        HBCS        ScaleStar
1        4993.85        6280.68        4736.94
2        3758.8        5496.13        3761.78
3        2964.9        4278.72        2999.18
4        2611.37        3472.63        2614.35
5        2364.38        2522.9        2362.82
6        2184.25        2188.85        2283.06
7        2072.14        2108.71        2283.06
8        1954.77        2045.39        2283.06
9        1884.93        1963.98        2283.06
10        1809.01        1940.98        2283.06
11        1762.7        1915.4        2283.06
12        1710.96        1892.46        2283.06
13        1675.65        1872.58        2283.06
14        1638.59        1845.14        2283.06
15        1612.83        1829.18        2283.06
16        1584.03        1811.1        2283.06
17        1562.36        1789.77        2283.06
18        1540.05        1780.78        2283.06
19        1522.51        1764.75        2283.06
20        1504.39        1504.39        2283.06
