cost        CG2        HBCS        ScaleStar
1        5642.46        6578.4        5092.6
2        4043.19        5807.03        4055.03
3        3189.79        4806.43        3196.96
4        2817.06        3675.03        2819.08
5        2586.89        2794.56        2534.64
6        2355.23        2368.62        2456.71
7        2234.21        2278.05        2456.69
8        2107.07        2193        2456.69
9        2032.97        2123.84        2456.69
10        1951.64        2088.15        2456.65
11        1897.18        2061.15        2456.65
12        1844.33        2051.72        2456.65
13        1806.24        2027.01        2456.65
14        1768.82        1997.2        2456.65
15        1737.71        1983.07        2456.65
16        1706.82        1965.08        2456.65
17        1683.88        1932.55        2456.65
18        1659.48        1917.2        2456.65
19        1640.38        1887.7        2456.65
20        1622.01        1622.01        2456.2
