cost        CG2        HBCS        ScaleStar
1        9314.05        12031.38        9289.91
2        7430.66        10878.92        7435.99
3        5922.34        8892.68        5902.66
4        5175.68        6734.25        5177.19
5        4823.71        4736.68        4666.62
6        4321.15        4351.09        4518.37
7        4246.39        4168.97        4518.03
8        3868.42        4017        4517.98
9        4224.76        3902        4517.98
10        3581.44        3814.08        4517.95
11        4017.13        3782.37        4517.95
12        3385.16        3733.83        4517.95
13        3868.23        3696.04        4517.95
14        3242.64        3669.17        4517.95
15        3689.4        3638.63        4517.95
16        3133.62        3589.96        4517.95
17        3669.83        3553.44        4517.95
18        3048.1        3512.74        4517.95
19        3342.48        3490.67        4517.95
20        2978.75        2978.75        4517.5
