        CG/HBCS        CG/ScaleStar
1        16.10        -11.86
2        26.91        -5.67
3        27.84        -13.83
4        17.93        -3.86
5        11.73        3.05
6        -4.03        8.40
7        -19.83        -1.36
8        -19.77        1.76
9        2.37        22.17
10        1.98        24.77
11        -17.39        10.25
12        6.45        29.43
13        7.16        30.27
14        -16.99        14.69
15        8.38        33.52
16        7.89        33.86
17        -16.21        17.52
18        9.41        36.06
19        -15.54        18.53
20        0.00        37.55
