        CG/HBCS        CG/ScaleStar
1        28.43        4.58
2        28.31        -3.65
3        37.12        0.80
4        25.11        0.60
5        13.01        4.46
6        -2.79        9.48
7        1.11        16.35
8        0.81        18.64
9        4.79        24.10
10        2.21        24.95
11        5.03        27.39
12        7.12        29.93
13        7.80        30.75
14        7.67        33.01
15        8.53        33.64
16        8.06        33.99
17        9.29        35.62
18        9.24        35.94
19        11.27        37.43
20        0.00        37.55
