        CG/HBCS        CG/ScaleStar
1        14.08        -11.93
2        20.93        -11.21
3        26.03        -7.91
4        28.57        -3.17
5        -1.56        -11.46
6        -3.40        7.70
7        -2.46        11.81
8        2.59        18.63
9        -11.36        7.35
10        6.17        23.95
11        -11.70        12.04
12        7.79        28.92
13        -10.65        15.42
14        -10.29        16.29
15        11.43        33.39
16        10.42        33.87
17        -10.82        19.66
18        10.31        35.57
19        -10.63        20.93
20        0.00        37.44
