        CG/HBCS        CG/ScaleStar
1        26.94        4.83
2        24.47        -6.24
3        32.52        3.83
4        30.41        -0.67
5        14.24        5.88
6        -4.40        6.80
7        2.64        16.00
8        0.86        17.18
9        7.85        23.36
10        6.31        24.05
11        7.64        27.27
12        8.05        29.12
13        9.13        30.54
14        10.87        32.35
15        11.42        33.38
16        10.24        33.73
17        10.75        35.56
18        10.48        35.69
19        12.15        37.34
20        0.00        37.44
