        CG/HBCS        CG/ScaleStar
1        33.02        1.22
2        26.41        -4.70
3        35.63        3.86
4        24.57        -2.52
5        15.20        6.12
6        1.19        8.60
7        2.96        17.57
8        0.09        18.26
9        5.53        24.17
10        3.98        24.66
11        8.23        28.60
12        7.67        29.82
13        8.65        31.54
14        8.75        33.12
15        9.08        33.81
16        9.63        34.62
17        9.50        35.81
18        8.87        36.41
19        11.06        37.94
20        0.00        37.93
