        CG/HBCS        CG/ScaleStar
1        25.11        -10.44
2        20.50        -12.03
3        21.95        -16.40
4        21.10        -7.23
5        -13.40        -23.03
6        0.94        8.36
7        -15.18        2.10
8        0.65        18.72
9        -13.15        9.18
10        4.63        24.80
11        -10.53        13.68
12        7.39        29.60
13        8.00        31.06
14        -11.42        18.34
15        9.24        33.92
16        9.54        34.55
17        -10.55        21.09
18        8.79        36.35
19        -11.11        22.47
20        0.00        37.93
