cost        CG2        HBCS        ScaleStar
1        12357.38        16112.27        12579.38
2        9895.99        14070.71        9925.9
3        7835.59        11913.76        7852.39
4        6894.21        9207.27        6892.15
5        6741        6350.48        6217.11
6        5757.27        5783.42        6012.61
7        6047.4        5574.5        6012.61
8        5149.8        5387.21        6012.61
9        5630.42        5189.43        6012.61
10        4770.01        5101.87        6012.57
11        5353.21        5041.16        6012.57
12        4508.66        4985.17        6012.57
13        5155.19        4954.56        6012.57
14        4319.63        4893.78        6012.57
15        5007        4847.59        6012.57
16        4174.96        4797.74        6012.57
17        4456.65        4762.34        6012.57
18        4060.38        4719.58        6012.57
19        4250.14        4651.7        6012.57
20        3968        3968        6012.13
