cost        CG2        HBCS        ScaleStar
1        5167.51        6713.75        4941.71
2        3907.39        5477.28        3910.38
3        3086.07        4775.75        3103.3
4        2717.25        3538.22        2721.44
5        2459.73        2503.07        2444.56
6        2270.22        2304.97        2369.62
7        2138.98        2185.37        2369.62
8        2030.78        2123.09        2369.62
9        1952.01        2046.1        2369.62
10        1882.75        2006.17        2369.58
11        1830.46        1990.44        2369.58
12        1778.41        1971.94        2369.58
13        1740.87        1947.59        2369.58
14        1703.31        1937.78        2369.58
15        1674.2        1907.17        2369.58
16        1646.29        1883.81        2369.58
17        1624.1        1871.69        2369.58
18        1600.89        1851.97        2369.58
19        1582.39        1830.77        2369.58
20        1564.45        1564.45        2369.14
