cost        CG2        HBCS        ScaleStar
1        337.15        471.07        363.84
2        289.25        385.58        274.69
3        219.67        323.4        221.47
4        192        282.02        189.81
5        174.01        196.53        180.06
6        163.83        169.9        180.06
7        151.76        151.86        180.06
8        146.86        148.9        179.98
9        136.84        144.3        179.98
10        134        142.57        179.98
11        131.04        137.02        179.98
12        125.98        136.97        179.98
13        123.94        136.26        179.98
14        121.21        133.82        179.98
15        119.33        132.41        179.98
16        118.8        130.13        179.98
17        116.35        129.49        179.98
18        115.51        127.13        179.98
19        112.34        126.85        179.98
20        112.07        112.07        179.93
