cost        CG2        HBCS        ScaleStar
1        6062.95        7691.06        5828.07
2        4624.11        6418.27        4642.83
3        3674.66        5766.53        3677.23
4        3226        4337.75        3231.9
5        2912.35        3145.81        2903.91
6        2691.25        2710.3        2808.36
7        2549.79        2600.77        2808.36
8        2409.1        2501.86        2808.36
9        2322.92        2444.21        2808.36
10        2231.76        2388.1        2808.32
11        2172.42        2357.83        2808.32
12        2109.72        2335.35        2808.32
13        2066.03        2313.03        2808.32
14        2019.78        2292.83        2808.32
15        1986.26        2268.15        2808.32
16        1952.8        2243.37        2808.32
17        1925.37        2223.95        2808.32
18        1898.47        2198.49        2808.32
19        1875.95        2168.57        2808.32
20        1853.2        1853.2        2807.87
