cost        CG2        HBCS        ScaleStar
1        337.15        471.07        363.84
2        277.91        385.58        274.69
3        216.7        323.4        221.47
4        189.01        282.02        189.81
5        172.47        196.53        180.06
6        161.57        169.9        180.06
7        148.8        151.86        180.06
8        143.55        148.9        179.98
9        135.27        144.3        179.98
10        133.32        142.57        179.98
11        130.09        137.02        179.98
12        125.61        136.97        179.98
13        123.35        136.26        179.98
14        120.32        133.82        179.98
15        118.56        132.41        179.98
16        116.24        130.13        179.98
17        114.22        129.49        179.98
18        113.86        127.13        179.98
19        112.07        126.85        179.98
20        112.07        112.07        179.93
