cost        CG2        HBCS        ScaleStar
1        401.21        471.07        363.84
2        311.27        385.58        274.69
3        234.53        304.45        221.47
4        203.18        269.91        189.81
5        180.29        196.53        180.06
6        165.68        168.75        180.06
7        155.41        152.01        180.06
8        156.25        149.16        179.98
9        150.07        144.41        179.98
10        145.58        143.35        179.98
11        142.53        137.17        179.98
12        126.55        137.09        179.98
13        125.27        136.31        179.98
14        166.94        133.88        179.98
15        119.95        132.41        179.98
16        119.36        130.13        179.98
17        127.66        129.49        179.98
18        115.27        127.13        179.98
19        124.67        126.85        179.98
20        112.07        112.07        179.93
