cost        CG2        HBCS        ScaleStar
1        9270.39        12239.38        9341.02
2        7409.31        10432.99        7441.56
3        6049.24        8768.76        5887.76
4        5163.97        6734.15        5168.09
5        4905.78        4870.68        4651.87
6        4314.64        4335.47        4504.78
7        4252.84        4160.94        4504.78
8        3860.05        3990.19        4504.78
9        3942.52        3905.36        4504.78
10        3574.23        3805.64        4504.74
11        3670.6        3767.95        4504.74
12        3379.93        3743.83        4504.74
13        3522.39        3694.65        4504.74
14        3237.12        3660.32        4504.74
15        3354.44        3628.82        4504.74
16        3128.74        3576.4        4504.74
17        3199.93        3568.87        4504.74
18        3042.24        3525.86        4504.74
19        3070.73        3474.38        4504.74
20        2973.16        2973.16        4504.3
