cost        CG2        HBCS        ScaleStar
1        5770.76        7197.79        5497.58
2        4376.98        6339.36        4385.49
3        3453.88        5137.32        3457.29
4        3050.34        4049.1        3048.37
5        2757.34        2797.76        2743.36
6        2545.65        2563.03        2659.71
7        2399.22        2458.32        2659.61
8        2277.82        2378.72        2659.61
9        2196.34        2289.78        2659.61
10        2111.29        2255.91        2659.57
11        2056.92        2229.09        2659.57
12        1995.39        2215.95        2659.57
13        1954.89        2190.6        2659.57
14        1911.38        2166.5        2659.57
15        1880.92        2137.32        2659.57
16        1848.31        2124.84        2659.57
17        1822.85        2105.35        2659.57
18        1796.36        2075.18        2659.57
19        1775.24        2065.62        2659.57
20        1755.02        1755.02        2659.12
