cost        CG2        HBCS        ScaleStar
1        9540.15        12230.42        9394.25
2        7523.52        10971.65        7522.78
3        6180.52        8946.74        5939.44
4        5242.27        6907.5        5243.98
5        5113.78        5048.43        4723.8
6        4377.21        4398.23        4574.86
7        4545.97        4244.82        4574.79
8        3916.95        4047.37        4574.79
9        4229.85        3913.89        4574.79
10        3627.85        3870.44        4574.76
11        4019.61        3832.16        4574.76
12        3430.53        3804.48        4574.76
13        3857.75        3762.31        4574.76
14        3285.99        3718.21        4574.76
15        3488.29        3688.24        4574.76
16        3174.38        3650.58        4574.76
17        3657.46        3600.06        4574.76
18        3088.76        3562.69        4574.76
19        3283.52        3531.25        4574.76
20        3018.02        3018.02        4574.31
