Id        CG/HBCS        CG/ScaleStar
0        6.14        24.60
1        6.13        24.76
2        6.15        24.39
3        4.96        23.52
4        5.37        23.81
5        5.97        24.23
6        5.92        24.45
7        6.49        24.90
8        6.16        24.35
9        6.21        24.36
10        5.95        24.01
11        5.08        23.65
12        5.47        24.06
13        6.34        24.61
14        6.23        24.73
15        5.25        23.77
16        6.06        24.45
17        5.43        23.75
18        6.58        25.01
19        6.53        24.77
20        6.00        24.21
21        5.46        23.98
22        6.34        24.59
23        5.79        24.35
24        6.08        24.58
25        5.69        24.12
26        5.45        24.04
27        4.53        23.35
28        6.48        24.70
29        6.03        24.39
30        6.03        24.30
31        5.89        24.43
32        4.91        23.50
33        5.83        24.22
34        6.49        24.76
35        6.24        24.47
36        6.37        24.82
37        5.63        24.01
38        6.20        24.37
39        5.80        24.41
40        5.68        24.09
41        5.22        23.73
42        5.99        23.92
43        6.33        24.59
44        5.74        24.32
45        5.66        24.07
46        5.53        23.76
47        5.51        23.98
48        5.27        23.82
49        4.78        23.41
