Id        CG/HBCS        CG/ScaleStar
0        10.96        29.83
1        10.87        29.82
2        11.21        29.82
3        10.71        29.90
4        10.83        29.77
5        10.80        29.80
6        10.70        29.76
7        10.63        29.79
8        10.74        29.85
9        10.67        29.76
10        10.73        29.86
11        10.85        29.84
12        10.85        29.78
13        10.72        29.83
14        10.85        29.83
15        11.21        29.85
16        10.94        29.78
17        10.75        29.73
18        10.77        29.81
19        10.81        29.84
20        10.79        29.85
21        10.89        29.79
22        10.71        29.82
23        10.64        29.74
24        10.75        29.79
25        10.75        29.83
26        10.82        29.81
27        10.73        29.77
28        10.79        29.77
29        10.74        29.83
30        10.77        29.77
31        10.70        29.76
32        10.86        29.90
33        10.82        29.80
34        10.75        29.78
35        10.80        29.73
36        10.61        29.81
37        10.78        29.75
38        10.80        29.85
39        10.89        29.88
40        10.98        29.79
41        10.66        29.81
42        10.80        29.80
43        10.66        29.79
44        10.73        29.78
45        10.73        29.80
46        10.76        29.77
47        10.63        29.78
48        10.55        29.83
49        10.80        29.77
