Id        CG/HBCS        CG/ScaleStar
0        8.20        14.81
1        10.45        16.42
2        9.08        15.17
3        11.23        17.36
4        9.89        16.36
5        10.60        16.49
6        10.23        16.22
7        10.88        17.06
8        10.00        16.32
9        11.34        17.24
10        11.65        17.47
11        10.99        17.10
12        10.58        16.88
13        7.66        14.19
14        9.03        15.01
15        11.89        17.49
16        11.80        17.47
17        9.08        15.10
18        10.64        16.90
19        9.50        15.75
20        11.02        17.05
21        9.49        15.80
22        11.11        16.73
23        10.99        16.84
24        11.04        16.91
25        11.13        17.23
26        11.27        17.24
27        9.88        16.07
28        9.88        16.43
29        7.52        14.31
30        11.47        17.45
31        11.22        17.54
32        9.73        15.80
33        8.15        14.38
34        7.25        14.36
35        10.77        16.85
36        11.13        17.07
37        11.03        16.92
38        8.36        14.65
39        11.21        17.21
40        10.65        15.73
41        8.47        14.91
42        8.60        15.08
43        9.45        15.60
44        11.50        17.14
45        10.49        16.55
46        11.66        17.49
47        10.30        16.46
48        8.73        15.15
49        10.23        16.41
