Id        CG/HBCS        CG/ScaleStar
0        12.08        18.11
1        11.96        17.77
2        11.99        17.83
3        11.33        17.35
4        12.12        17.73
5        12.08        18.23
6        12.11        18.17
7        11.95        17.80
8        11.53        17.34
9        11.92        17.93
10        11.87        17.78
11        11.66        17.12
12        12.81        18.08
13        11.68        17.72
14        11.87        17.92
15        11.86        17.73
16        11.27        17.18
17        12.26        17.87
18        11.86        17.79
19        12.01        17.93
20        12.56        17.60
21        12.20        17.90
22        12.13        17.83
23        11.76        17.88
24        12.17        17.76
25        12.27        18.07
26        12.79        18.49
27        11.99        17.86
28        11.99        17.76
29        11.82        17.76
30        11.88        17.73
31        11.90        18.33
32        12.24        18.06
33        12.03        17.63
34        11.58        17.30
35        11.75        18.01
36        11.79        17.53
37        11.35        17.21
38        11.60        17.71
39        11.52        17.68
40        11.65        17.83
41        12.12        17.81
42        11.69        17.46
43        11.64        17.27
44        12.52        17.68
45        11.98        18.00
46        12.02        17.28
47        11.57        17.32
48        11.24        17.54
49        11.79        17.75
