Id        CG/HBCS        CG/ScaleStar
0        10.15        7.37
1        0.94        -0.98
2        6.59        2.04
3        9.04        5.16
4        4.14        2.10
5        12.56        2.89
6        6.22        2.91
7        6.93        2.99
8        10.42        6.21
9        3.47        3.74
10        8.24        0.99
11        12.28        9.33
12        8.92        6.81
13        9.44        0.52
14        6.86        4.42
15        5.56        -1.62
16        6.93        -0.39
17        10.88        7.71
18        5.62        -0.11
19        7.61        0.82
20        9.61        5.48
21        14.64        11.38
22        10.21        4.56
23        7.52        5.53
24        -1.08        -0.48
25        8.70        5.66
26        1.77        -1.01
27        2.68        -0.46
28        7.23        0.67
29        4.76        -0.17
30        4.63        3.07
31        3.13        0.48
32        6.70        1.50
33        10.35        4.86
34        8.15        2.68
35        1.89        -0.07
36        8.52        6.47
37        10.09        1.12
38        8.35        1.63
39        7.93        -0.66
40        6.43        0.37
41        5.75        1.23
42        5.75        1.23
43        4.24        2.75
44        0.49        3.12
45        0.05        0.19
46        12.45        10.08
47        5.08        3.42
48        9.96        6.93
49        12.73        8.28
