Id        CG/HBCS        CG/ScaleStar
0        6.97        2.74
1        5.47        2.27
2        7.72        2.75
3        2.43        4.90
4        13.34        8.09
5        5.96        4.96
6        11.89        6.40
7        7.24        2.79
8        4.14        3.32
9        8.12        2.02
10        8.14        2.17
11        12.57        10.51
12        -0.19        2.43
13        5.20        1.31
14        10.40        9.78
15        12.10        9.55
16        10.28        2.78
17        4.90        3.01
18        6.23        -1.32
19        3.80        1.67
20        6.25        2.14
21        8.21        6.80
22        6.18        2.92
23        6.43        2.86
24        10.01        2.12
25        8.27        2.13
26        8.55        3.86
27        5.23        4.28
28        5.66        1.93
29        5.89        2.72
30        1.57        2.31
31        6.05        1.93
32        7.79        4.55
33        7.33        3.75
34        -0.36        2.09
35        8.64        5.15
36        13.84        9.73
37        11.90        7.88
38        15.41        9.11
39        10.06        8.42
40        4.87        2.69
41        6.30        1.99
42        9.87        5.52
43        4.45        2.53
44        8.85        5.11
45        5.42        5.28
46        8.61        2.78
47        3.47        1.83
48        9.69        5.23
49        12.50        7.54
