Id        CG/HBCS        CG/ScaleStar
0        10.93        29.16
1        10.73        29.16
2        10.96        29.21
3        10.90        29.24
4        10.74        29.20
5        10.79        29.17
6        11.12        29.20
7        10.74        29.23
8        11.10        29.15
9        10.89        29.12
10        10.94        29.13
11        10.87        29.20
12        10.82        29.18
13        10.73        29.15
14        10.91        29.14
15        10.91        29.23
16        10.83        29.16
17        10.69        29.13
18        11.34        29.20
19        10.91        29.16
20        10.92        29.19
21        10.79        29.25
22        10.85        29.19
23        10.82        29.16
24        10.93        29.30
25        10.94        29.18
26        10.93        29.13
27        10.73        29.20
28        10.84        29.13
29        10.72        29.17
30        10.83        29.27
31        10.90        29.09
32        10.86        29.13
33        10.91        29.21
34        10.92        29.20
35        10.73        29.20
36        10.86        29.29
37        10.85        29.23
38        10.85        29.27
39        10.97        29.18
40        10.90        29.19
41        11.08        29.12
42        10.82        29.23
43        10.77        29.13
44        10.85        29.18
45        10.79        29.18
46        10.89        29.13
47        10.84        29.18
48        11.02        29.15
49        10.64        29.22
