Id        CG/HBCS        CG/ScaleStar
0        10.83        29.15
1        10.99        29.20
2        10.77        29.13
3        10.91        29.16
4        10.86        29.16
5        11.04        29.16
6        10.77        29.14
7        10.87        29.14
8        10.85        29.16
9        11.05        29.18
10        10.70        29.14
11        10.91        29.15
12        10.92        29.17
13        10.82        29.14
14        10.76        29.15
15        10.75        29.14
16        10.88        29.16
17        10.73        29.16
18        10.79        29.16
19        10.80        29.16
20        10.87        29.17
21        10.87        29.15
22        10.87        29.11
23        10.71        29.17
24        10.87        29.15
25        10.77        29.15
26        10.73        29.15
27        10.91        29.20
28        10.95        29.14
29        10.95        29.16
30        10.86        29.13
31        10.64        29.16
32        10.87        29.16
33        10.91        29.17
34        10.65        29.14
35        10.82        29.15
36        10.82        29.15
37        10.82        29.18
38        10.87        29.14
39        10.95        29.14
40        10.61        29.15
41        10.91        29.14
42        10.79        29.15
43        10.80        29.15
44        10.87        29.19
45        10.93        29.17
46        10.89        29.14
47        10.88        29.16
48        10.84        29.17
49        10.79        29.15
