Id        CG/HBCS        CG/ScaleStar
0        11.31        24.77
1        11.55        24.89
2        11.43        25.03
3        11.31        24.90
4        11.47        24.92
5        11.39        24.82
6        11.48        24.95
7        11.24        24.84
8        11.16        24.80
9        11.54        24.98
10        11.52        24.91
11        11.76        24.83
12        11.45        24.89
13        11.49        24.91
14        11.30        24.84
15        11.42        24.90
16        11.50        24.99
17        11.44        24.78
18        11.46        24.93
19        11.29        24.79
20        11.32        24.87
21        11.38        24.82
22        11.32        24.93
23        11.50        25.00
24        11.35        24.79
25        11.30        24.98
26        11.26        24.80
27        11.51        24.85
28        11.42        24.87
29        12.05        25.05
30        11.54        24.87
31        11.41        24.95
32        11.35        24.80
33        11.36        24.87
34        11.62        25.08
35        12.03        24.94
36        11.41        24.87
37        11.50        24.92
38        11.25        24.88
39        11.28        24.80
40        11.46        24.85
41        11.38        24.88
42        11.45        24.84
43        11.34        24.77
44        11.40        24.96
45        11.61        24.83
46        11.50        24.97
47        11.37        24.94
48        11.35        24.98
49        11.20        24.88
