Id        CG/HBCS        CG/ScaleStar
0        9.75        23.02
1        9.39        23.07
2        9.73        23.09
3        8.92        22.32
4        10.22        23.43
5        9.15        22.72
6        9.30        22.91
7        8.30        21.87
8        9.83        23.47
9        8.76        22.32
10        8.96        22.65
11        10.17        23.39
12        9.93        23.17
13        9.24        22.62
14        8.98        22.91
15        9.37        22.90
16        9.51        22.93
17        8.86        22.39
18        9.37        22.79
19        10.92        23.48
20        9.70        23.08
21        9.41        22.89
22        9.21        22.67
23        9.86        23.08
24        9.41        22.97
25        9.99        23.25
26        9.91        23.32
27        9.09        22.59
28        10.51        23.17
29        10.66        24.19
30        9.54        23.18
31        9.75        23.23
32        10.15        23.59
33        10.37        23.71
34        9.12        22.59
35        9.72        23.04
36        9.52        22.87
37        9.24        22.76
38        9.50        22.83
39        10.43        23.76
40        10.19        23.44
41        9.60        23.13
42        8.23        22.00
43        9.47        22.91
44        9.50        23.12
45        9.27        22.79
46        9.72        23.25
47        9.19        22.56
48        9.61        22.99
49        9.67        22.94
