Id        CG/HBCS        CG/ScaleStar
0        10.52        19.80
1        10.05        19.38
2        10.83        19.48
3        10.10        19.56
4        8.80        18.62
5        9.67        19.17
6        9.72        19.37
7        9.96        19.44
8        9.10        18.94
9        9.33        19.18
10        9.35        18.91
11        10.20        19.37
12        8.22        17.71
13        9.95        19.49
14        9.98        19.16
15        9.82        19.11
16        8.17        17.66
17        9.00        18.40
18        9.17        18.70
19        8.79        18.55
20        10.03        19.39
21        8.76        18.76
22        9.64        19.01
23        9.96        19.01
24        8.82        18.59
25        9.52        19.06
26        8.98        18.65
27        8.86        18.52
28        9.02        18.69
29        8.67        18.45
30        10.26        19.58
31        9.10        18.55
32        9.75        18.93
33        9.14        18.41
34        10.27        18.75
35        9.42        18.98
36        9.72        18.98
37        10.01        19.05
38        9.37        19.20
39        9.60        19.07
40        8.47        18.17
41        9.18        17.90
42        10.21        18.99
43        8.64        18.28
44        9.98        19.15
45        8.84        18.49
46        9.45        19.12
47        9.36        18.90
48        10.16        18.78
49        10.01        19.60
