Id        CG/HBCS        CG/ScaleStar
0        12.56        21.32
1        11.67        21.27
2        11.57        21.24
3        11.59        21.21
4        11.59        21.19
5        11.44        21.21
6        11.74        21.28
7        11.36        21.22
8        11.81        21.21
9        11.86        21.26
10        11.51        21.20
11        11.69        21.23
12        11.78        21.25
13        11.93        21.31
14        11.58        21.29
15        11.75        21.12
16        11.34        21.12
17        11.61        21.24
18        11.82        21.35
19        11.87        21.32
20        11.55        21.35
21        11.46        21.37
22        11.38        21.26
23        11.81        21.26
24        11.34        21.20
25        11.88        21.19
26        11.69        21.25
27        11.60        21.26
28        11.86        21.20
29        11.58        21.24
30        11.84        21.21
31        11.92        21.27
32        11.07        21.05
33        11.63        21.18
34        11.34        21.29
35        11.82        21.21
36        11.59        21.12
37        11.75        21.30
38        11.92        21.23
39        11.68        21.19
40        11.85        21.11
41        11.58        21.18
42        11.39        21.09
43        11.97        21.17
44        11.70        21.24
45        11.84        21.28
46        11.90        21.24
47        11.55        21.33
48        11.55        21.20
49        11.76        21.30
