Id        CG/HBCS        CG/ScaleStar
0        10.53        28.11
1        9.53        27.72
2        10.28        28.15
3        10.49        28.13
4        10.05        27.83
5        10.71        28.26
6        10.01        27.80
7        10.56        28.17
8        10.30        28.15
9        10.68        27.84
10        10.68        28.28
11        10.65        28.20
12        10.50        28.21
13        10.15        27.92
14        9.93        27.87
15        10.59        28.24
16        10.45        27.76
17        10.46        28.22
18        10.14        27.93
19        10.60        28.26
20        9.72        27.55
21        10.65        27.90
22        9.55        27.51
23        10.26        28.05
24        10.12        27.94
25        10.17        28.01
26        10.57        28.18
27        10.20        27.98
28        10.40        28.07
29        9.92        27.83
30        10.65        28.24
31        10.07        27.94
32        10.41        28.21
33        10.68        28.21
34        9.78        27.80
35        10.16        27.94
36        10.17        28.02
37        10.13        27.93
38        10.52        28.12
39        9.59        27.49
40        10.65        28.19
41        10.31        28.05
42        10.00        27.95
43        10.27        28.15
44        10.21        28.05
45        9.68        27.68
46        9.89        27.80
47        10.19        27.83
48        10.20        28.09
49        10.55        27.85
