Id        CG/HBCS        CG/ScaleStar
0        10.88        28.42
1        10.82        28.41
2        11.36        28.41
3        10.82        28.47
4        10.82        28.39
5        10.64        28.42
6        10.86        28.41
7        10.80        28.42
8        10.87        28.42
9        10.66        28.43
10        11.02        28.39
11        10.82        28.42
12        11.06        28.42
13        10.80        28.52
14        10.94        28.44
15        11.49        28.45
16        10.73        28.44
17        10.72        28.46
18        10.87        28.44
19        10.70        28.48
20        10.93        28.43
21        10.94        28.40
22        10.91        28.44
23        10.67        28.50
24        10.76        28.36
25        10.74        28.42
26        11.29        28.43
27        10.96        28.46
28        10.61        28.46
29        10.89        28.39
30        10.90        28.45
31        10.73        28.49
32        10.70        28.42
33        10.77        28.45
34        10.82        28.46
35        10.97        28.50
36        10.69        28.41
37        10.92        28.54
38        10.80        28.39
39        11.60        28.43
40        10.79        28.45
41        10.76        28.50
42        10.79        28.39
43        10.92        28.47
44        10.81        28.43
45        11.06        28.51
46        11.03        28.52
47        11.31        28.46
48        10.93        28.57
49        10.81        28.38
