Id        CG/HBCS        CG/ScaleStar
0        12.20        16.04
1        11.34        15.85
2        11.68        15.74
3        12.02        16.21
4        13.06        16.11
5        11.91        16.12
6        11.49        15.67
7        11.41        15.96
8        12.21        16.10
9        12.18        16.18
10        11.81        16.27
11        11.92        15.82
12        13.03        16.37
13        11.73        15.96
14        11.82        15.76
15        12.35        16.09
16        12.01        16.18
17        11.33        16.04
18        11.97        15.82
19        12.07        16.26
20        11.71        15.90
21        11.37        15.57
22        11.96        16.07
23        12.16        16.07
24        11.70        16.18
25        12.01        15.75
26        11.72        15.84
27        11.75        16.23
28        12.03        16.16
29        11.97        16.19
30        11.87        16.04
31        11.88        16.07
32        11.94        16.20
33        11.78        16.16
34        11.85        16.16
35        11.98        16.08
36        12.72        16.17
37        11.73        15.95
38        12.13        16.16
39        12.06        16.26
40        12.24        16.10
41        11.91        16.23
42        12.27        16.12
43        12.17        16.24
44        12.35        15.78
45        12.23        16.18
46        11.31        15.61
47        11.86        16.13
48        11.95        16.05
49        12.28        16.07
