Id        CG/HBCS        CG/ScaleStar
0        8.77        12.97
1        10.60        13.44
2        9.05        13.46
3        10.72        14.50
4        11.28        14.09
5        9.75        13.24
6        10.13        14.21
7        9.88        14.26
8        10.31        14.14
9        11.19        14.84
10        11.10        14.52
11        10.81        14.67
12        9.56        13.65
13        8.48        12.69
14        10.63        14.85
15        9.06        12.99
16        10.30        14.19
17        10.49        14.39
18        11.61        14.53
19        10.08        13.97
20        10.41        13.64
21        10.00        13.55
22        9.90        13.60
23        10.40        14.69
24        10.43        14.52
25        10.20        13.56
26        8.92        12.83
27        9.85        13.75
28        10.30        13.69
29        11.74        14.97
30        9.47        13.10
31        10.23        14.04
32        10.35        14.47
33        10.22        14.37
34        9.96        13.96
35        9.57        13.62
36        9.65        13.50
37        8.38        12.77
38        9.91        14.17
39        10.71        14.87
40        10.01        14.04
41        9.71        13.56
42        9.35        13.47
43        9.21        13.59
44        10.32        14.22
45        10.73        14.57
46        11.04        14.05
47        11.23        14.18
48        10.38        14.19
49        9.56        13.30
