Id        CG/HBCS        CG/ScaleStar
0        11.97        19.70
1        12.21        19.76
2        12.18        19.67
3        12.07        19.71
4        12.14        19.79
5        11.78        19.54
6        12.07        19.54
7        12.16        19.62
8        11.70        19.56
9        12.22        19.57
10        12.02        19.56
11        11.95        19.57
12        12.31        19.67
13        12.01        19.61
14        11.66        19.62
15        11.99        19.57
16        11.95        19.58
17        11.68        19.52
18        12.69        19.72
19        11.93        19.52
20        11.66        19.76
21        11.80        19.53
22        12.15        19.62
23        12.04        19.62
24        11.65        19.60
25        11.92        19.59
26        11.73        19.65
27        12.09        19.61
28        11.73        19.49
29        12.12        19.56
30        11.82        19.68
31        11.74        19.71
32        11.80        19.58
33        11.94        19.76
34        12.14        19.62
35        12.00        19.56
36        12.09        19.48
37        11.89        19.72
38        11.92        19.75
39        11.85        19.68
40        12.20        19.73
41        12.86        19.78
42        11.97        19.62
43        12.27        19.70
44        12.12        19.75
45        11.72        19.53
46        11.91        19.66
47        11.80        19.60
48        12.09        19.73
49        11.80        19.45
