Id        CG/HBCS        CG/ScaleStar
0        9.03        16.43
1        9.16        16.58
2        9.36        16.48
3        8.70        15.87
4        9.25        16.40
5        9.80        16.36
6        9.11        16.25
7        9.30        16.74
8        8.88        16.60
9        9.21        16.80
10        9.19        16.74
11        9.17        15.74
12        8.19        15.65
13        8.98        16.25
14        8.62        16.25
15        9.06        16.51
16        9.55        16.64
17        9.14        16.72
18        8.25        15.53
19        9.52        16.78
20        8.65        15.95
21        8.99        16.88
22        9.69        17.10
23        7.91        15.52
24        9.51        16.74
25        8.70        16.13
26        8.44        15.75
27        9.02        16.42
28        9.18        16.60
29        8.51        15.87
30        9.40        16.66
31        8.86        16.31
32        8.58        16.08
33        8.49        16.02
34        9.57        16.89
35        9.67        16.88
36        9.20        16.51
37        8.72        16.54
38        9.29        16.79
39        8.96        16.20
40        8.84        16.11
41        8.81        16.53
42        9.80        17.00
43        9.40        16.71
44        8.88        15.60
45        8.92        16.53
46        8.57        15.94
47        9.39        16.61
48        9.78        17.26
49        9.22        16.54
