Id        CG/HBCS        CG/ScaleStar
0        9.55        26.55
1        9.54        26.36
2        9.45        26.42
3        10.06        26.88
4        10.24        27.12
5        9.84        26.98
6        9.64        26.61
7        9.52        26.59
8        10.14        26.98
9        10.56        26.81
10        10.02        26.92
11        9.60        26.42
12        10.32        26.96
13        10.02        26.62
14        10.17        26.55
15        9.75        26.45
16        10.08        27.06
17        9.64        26.71
18        10.04        27.16
19        10.05        26.91
20        10.15        27.04
21        9.25        26.39
22        10.01        27.04
23        9.93        26.90
24        10.19        26.55
25        9.52        26.46
26        10.10        26.73
27        9.89        27.02
28        9.99        26.87
29        10.29        27.22
30        9.56        26.65
31        9.95        27.00
32        9.81        26.66
33        10.06        26.95
34        9.87        26.86
35        9.99        26.94
36        10.42        26.90
37        10.08        26.85
38        10.25        26.79
39        10.15        27.09
40        9.87        26.72
41        10.03        26.98
42        9.59        26.66
43        10.03        26.95
44        9.89        26.93
45        10.27        27.16
46        10.61        26.91
47        9.32        26.50
48        9.91        26.92
49        9.77        26.74
