Id        CG/HBCS        CG/ScaleStar
0        10.71        27.60
1        10.83        27.60
2        10.70        27.55
3        10.74        27.60
4        10.95        27.63
5        10.63        27.62
6        10.84        27.67
7        11.22        27.58
8        10.96        27.50
9        11.39        27.62
10        10.90        27.65
11        11.04        27.63
12        10.86        27.58
13        10.70        27.64
14        11.58        27.60
15        10.92        27.62
16        11.30        27.53
17        10.90        27.61
18        10.81        27.70
19        10.73        27.64
20        10.92        27.55
21        10.74        27.58
22        10.92        27.58
23        10.69        27.71
24        11.32        27.66
25        10.93        27.64
26        10.88        27.63
27        11.33        27.67
28        11.00        27.65
29        10.77        27.62
30        10.70        27.67
31        10.81        27.52
32        10.93        27.52
33        10.75        27.69
34        10.95        27.57
35        11.40        27.59
36        10.68        27.63
37        10.86        27.57
38        10.99        27.68
39        10.73        27.56
40        10.81        27.65
41        10.92        27.61
42        10.94        27.51
43        10.74        27.59
44        10.77        27.65
45        10.70        27.59
46        10.94        27.59
47        10.64        27.57
48        11.45        27.70
49        10.83        27.59
