Id        CG/HBCS        CG/ScaleStar
0        10.90        30.98
1        10.36        31.00
2        10.50        31.02
3        10.20        30.99
4        10.32        30.96
5        10.46        30.96
6        10.46        30.99
7        10.26        30.91
8        10.35        31.04
9        10.40        30.96
10        10.18        30.92
11        10.43        31.00
12        10.26        30.96
13        10.78        31.08
14        10.67        31.00
15        10.25        30.93
16        10.71        30.99
17        10.64        30.94
18        10.29        30.95
19        10.31        30.98
20        10.40        30.96
21        10.38        30.89
22        10.23        30.98
23        10.21        30.95
24        10.32        30.99
25        10.32        30.99
26        10.36        30.98
27        10.35        31.01
28        10.34        30.95
29        10.25        30.93
30        10.26        30.96
31        10.50        31.06
32        10.33        30.96
33        10.28        30.96
34        10.22        30.95
35        10.27        30.98
36        10.62        30.95
37        10.46        30.90
38        10.22        30.96
39        10.41        30.95
40        10.27        30.98
41        10.20        30.89
42        10.27        30.99
43        10.38        30.94
44        10.18        30.93
45        10.49        31.00
46        10.45        31.01
47        10.29        30.91
48        10.96        31.06
49        10.24        30.96
