Id        CG/HBCS        CG/ScaleStar
0        8.91        29.05
1        8.88        28.99
2        9.21        29.05
3        8.93        28.94
4        8.83        28.80
5        8.57        28.82
6        8.81        28.98
7        9.03        28.92
8        8.93        28.97
9        8.52        28.61
10        8.98        28.99
11        9.26        29.25
12        9.56        29.05
13        8.98        29.11
14        8.82        28.88
15        9.27        28.76
16        8.85        28.86
17        8.66        28.73
18        9.67        29.26
19        9.17        29.23
20        8.58        28.76
21        8.87        28.91
22        9.11        28.97
23        9.18        29.12
24        8.80        28.99
25        8.59        28.54
26        8.46        28.53
27        8.70        28.70
28        9.55        29.06
29        8.79        28.81
30        8.39        28.68
31        9.37        28.88
32        9.00        28.96
33        8.45        28.61
34        8.74        28.65
35        8.41        28.55
36        9.00        29.05
37        8.56        28.76
38        8.90        28.78
39        8.84        29.06
40        9.05        29.21
41        8.97        28.79
42        9.44        28.89
43        9.04        28.93
44        8.82        28.86
45        8.61        28.72
46        9.49        29.18
47        9.05        29.04
48        9.08        29.06
49        9.06        29.02
