Id        CG/HBCS        CG/ScaleStar
0        11.41        14.32
1        11.45        13.98
2        11.47        14.06
3        11.25        14.15
4        11.59        13.97
5        11.84        13.85
6        11.71        14.07
7        11.70        14.41
8        11.36        14.03
9        11.99        14.05
10        11.55        14.22
11        11.72        13.92
12        11.28        14.07
13        11.43        14.06
14        11.34        13.75
15        10.80        14.10
16        11.34        14.00
17        11.41        13.87
18        12.29        13.91
19        13.07        13.83
20        12.16        14.04
21        11.74        13.75
22        11.07        13.99
23        12.09        14.06
24        11.46        14.00
25        11.79        14.17
26        11.87        13.97
27        11.40        14.08
28        11.53        13.78
29        12.15        14.10
30        11.37        13.97
31        11.99        14.23
32        10.97        14.01
33        11.61        14.10
34        11.89        14.19
35        11.74        13.80
36        11.47        13.91
37        10.79        13.51
38        11.79        13.90
39        11.61        14.03
40        11.43        13.94
41        11.37        14.14
42        11.74        14.15
43        11.38        13.87
44        11.39        14.09
45        11.30        13.94
46        11.51        13.96
47        12.44        14.13
48        11.57        13.75
49        11.15        13.96
