Id        CG/HBCS        CG/ScaleStar
0        9.13        11.77
1        9.43        11.69
2        10.04        12.09
3        9.97        12.22
4        9.67        12.01
5        9.53        12.06
6        8.88        11.63
7        9.66        12.28
8        10.33        12.10
9        8.75        11.35
10        9.19        11.97
11        9.86        12.18
12        10.72        11.78
13        9.37        12.04
14        7.86        10.42
15        8.56        10.98
16        9.79        12.26
17        10.11        12.39
18        10.27        12.45
19        8.33        11.34
20        9.64        11.82
21        9.50        11.58
22        9.37        12.11
23        8.68        11.21
24        9.24        11.62
25        8.97        11.60
26        9.09        11.61
27        9.58        12.04
28        9.99        12.06
29        9.26        11.80
30        9.03        11.80
31        9.91        12.40
32        9.68        11.71
33        9.96        11.82
34        9.47        11.28
35        10.44        12.33
36        9.73        12.54
37        10.27        12.23
38        9.58        12.16
39        9.47        12.00
40        9.12        11.64
41        9.99        11.56
42        9.88        11.71
43        8.98        11.82
44        8.69        10.99
45        9.24        11.77
46        9.48        12.07
47        9.13        11.70
48        9.55        11.78
49        10.30        12.79
