Id        CG/HBCS        CG/ScaleStar
0        14.98        8.66
1        12.22        7.46
2        16.14        8.96
3        10.67        8.49
4        11.62        10.45
5        14.32        12.19
6        9.48        6.90
7        15.49        14.05
8        6.34        7.15
9        13.83        13.34
10        15.25        11.72
11        14.87        9.50
12        14.59        7.71
13        7.30        5.84
14        13.19        12.82
15        4.67        -0.26
16        11.02        9.31
17        10.16        5.80
18        6.86        5.01
19        14.36        12.12
20        10.89        6.94
21        14.26        12.63
22        9.40        9.29
23        16.92        8.93
24        10.56        7.28
25        14.33        9.58
26        11.24        9.76
27        11.18        9.31
28        11.58        6.64
29        13.95        13.81
30        7.37        5.88
31        12.27        11.54
32        11.64        6.52
33        14.27        12.12
34        14.98        11.60
35        13.98        12.53
36        12.56        7.81
37        10.53        6.93
38        11.75        9.35
39        12.54        7.15
40        7.48        3.09
41        11.92        8.15
42        13.00        9.15
43        10.88        7.55
44        9.61        13.16
45        8.48        5.82
46        14.67        12.11
47        11.87        9.97
48        8.12        4.67
49        10.67        9.92
