Id        CG/HBCS        CG/ScaleStar
0        15.27        10.42
1        9.29        5.63
2        12.95        7.55
3        10.20        8.30
4        12.81        11.44
5        14.24        9.09
6        11.03        8.57
7        11.37        7.48
8        13.33        11.62
9        13.87        13.15
10        14.44        8.68
11        13.37        12.24
12        16.46        13.58
13        13.66        7.22
14        11.65        9.69
15        12.71        9.92
16        1.50        -2.23
17        16.33        12.46
18        14.03        10.52
19        11.54        8.27
20        12.30        7.70
21        14.22        8.71
22        11.69        10.91
23        14.55        9.14
24        15.21        11.84
25        10.85        5.42
26        12.90        8.17
27        11.54        7.40
28        11.71        9.54
29        13.36        5.35
30        12.91        11.05
31        11.09        7.62
32        5.47        3.27
33        9.67        6.98
34        15.96        13.51
35        8.45        5.44
36        15.59        13.34
37        9.61        6.65
38        13.47        10.77
39        14.68        14.30
40        11.53        6.05
41        17.25        7.35
42        11.12        11.30
43        12.64        7.85
44        12.25        9.70
45        10.57        10.37
46        10.79        9.67
47        15.46        14.21
48        11.55        9.71
49        11.29        6.31
