Id        CG/HBCS        CG/ScaleStar
0        10.04        26.00
1        9.72        25.49
2        10.01        25.73
3        9.48        25.35
4        9.15        24.96
5        9.45        25.35
6        9.18        25.07
7        9.12        24.94
8        9.58        25.42
9        10.13        25.88
10        10.12        25.64
11        9.60        25.38
12        9.72        25.76
13        9.32        25.40
14        9.79        25.82
15        9.98        25.76
16        9.62        25.58
17        9.61        25.33
18        9.54        25.24
19        9.99        25.92
20        9.98        25.81
21        9.59        25.63
22        9.21        25.03
23        10.06        25.85
24        9.33        25.27
25        9.44        24.93
26        10.71        25.97
27        9.38        25.21
28        9.92        25.72
29        9.46        25.58
30        9.31        25.15
31        9.76        25.08
32        10.16        25.84
33        9.37        25.39
34        9.83        25.28
35        9.70        25.58
36        9.95        25.80
37        10.32        25.36
38        9.10        25.20
39        9.71        25.68
40        9.30        25.40
41        8.89        24.99
42        9.41        25.37
43        9.57        25.45
44        9.80        25.65
45        9.80        25.58
46        9.63        25.63
47        9.83        25.52
48        10.66        25.74
49        9.04        25.21
