Id        CG/HBCS        CG/ScaleStar
0        10.97        26.61
1        11.00        26.64
2        11.00        26.69
3        10.93        26.61
4        11.02        26.69
5        10.98        26.75
6        10.92        26.85
7        11.78        26.74
8        10.92        26.74
9        11.03        26.70
10        11.12        26.71
11        10.99        26.76
12        11.06        26.72
13        11.03        26.71
14        11.00        26.66
15        10.89        26.70
16        11.19        26.69
17        11.01        26.72
18        10.88        26.72
19        11.61        26.83
20        11.10        26.71
21        11.07        26.74
22        10.85        26.74
23        11.18        26.72
24        11.00        26.79
25        11.21        26.70
26        11.03        26.62
27        11.18        26.74
28        11.17        26.71
29        10.96        26.72
30        11.05        26.74
31        11.09        26.69
32        11.28        26.59
33        11.11        26.64
34        11.08        26.69
35        10.87        26.68
36        11.60        26.78
37        11.18        26.69
38        10.89        26.78
39        10.90        26.70
40        10.89        26.79
41        10.99        26.73
42        10.90        26.73
43        10.96        26.68
44        11.49        26.77
45        11.15        26.68
46        11.18        26.76
47        11.08        26.67
48        11.18        26.69
49        11.03        26.71
