Id        CG/HBCS        CG/ScaleStar
0        10.89        11.59
1        10.91        11.59
2        10.48        11.55
3        11.02        11.97
4        10.64        11.59
5        11.32        11.58
6        11.40        11.77
7        10.96        11.43
8        10.66        11.53
9        10.90        11.56
10        10.18        11.40
11        10.33        11.52
12        11.59        11.58
13        9.76        11.48
14        10.10        11.69
15        10.88        11.63
16        11.21        11.47
17        12.01        11.51
18        10.00        11.31
19        10.36        11.52
20        10.70        11.61
21        10.62        11.14
22        11.05        11.51
23        10.70        11.58
24        10.77        11.45
25        11.04        11.45
26        11.25        11.66
27        11.29        11.28
28        11.11        11.53
29        10.45        11.51
30        11.09        11.32
31        10.98        11.41
32        12.14        11.43
33        10.27        11.36
34        10.93        11.52
35        10.75        11.53
36        10.74        11.41
37        10.44        11.42
38        11.32        11.58
39        11.35        11.52
40        11.12        11.43
41        11.40        11.52
42        11.89        11.51
43        10.53        11.74
44        10.82        11.49
45        10.61        11.42
46        11.03        11.63
47        11.18        11.69
48        10.68        11.66
49        11.16        11.63
