Id        CG/HBCS        CG/ScaleStar
0        9.10        9.60
1        10.17        9.95
2        8.85        9.43
3        9.68        9.68
4        9.80        9.28
5        9.52        9.87
6        8.81        10.06
7        10.09        9.42
8        10.15        9.96
9        8.48        9.03
10        9.94        10.76
11        10.03        9.47
12        9.42        10.44
13        9.56        9.81
14        8.61        9.42
15        8.44        9.49
16        8.90        10.03
17        8.36        9.79
18        8.54        9.64
19        9.53        10.13
20        7.01        8.40
21        11.15        10.83
22        8.09        9.38
23        8.77        9.63
24        8.88        9.43
25        8.67        9.25
26        8.94        9.44
27        8.92        9.18
28        10.12        10.03
29        10.23        10.52
30        9.53        9.67
31        8.02        9.43
32        7.37        9.55
33        8.74        9.01
34        8.65        9.76
35        8.94        9.97
36        8.97        9.65
37        8.28        9.57
38        8.55        9.35
39        10.31        9.63
40        9.67        10.20
41        9.98        10.22
42        8.43        9.15
43        10.48        10.44
44        9.92        10.99
45        10.22        10.44
46        9.49        9.35
47        10.75        10.02
48        10.50        10.68
49        7.89        9.83
