Id        CG/HBCS        CG/ScaleStar
0        9.37        8.71
1        10.41        8.83
2        9.61        8.53
3        9.16        8.48
4        9.14        8.72
5        9.85        8.68
6        9.03        8.78
7        10.24        8.58
8        9.08        8.47
9        8.42        8.78
10        10.13        8.82
11        9.14        8.71
12        10.79        8.82
13        8.70        8.80
14        9.64        8.61
15        9.65        8.74
16        9.24        8.58
17        8.45        8.74
18        9.75        8.86
19        9.91        8.68
20        9.96        8.82
21        9.39        8.85
22        8.56        8.56
23        9.37        8.78
24        9.32        8.58
25        10.07        8.93
26        8.21        8.78
27        9.80        8.93
28        9.31        8.94
29        9.28        8.79
30        9.57        9.05
31        10.00        8.85
32        8.97        8.64
33        9.49        8.91
34        9.66        9.03
35        8.81        8.83
36        8.88        9.01
37        9.38        8.73
38        9.44        8.64
39        9.24        8.66
40        9.94        9.43
41        9.09        8.68
42        8.90        8.91
43        9.84        8.64
44        9.08        8.79
45        8.38        8.61
46        9.06        8.66
47        9.51        8.64
48        9.45        8.52
49        9.08        8.74
