Id        CG/HBCS        CG/ScaleStar
0        6.90        6.73
1        7.24        6.48
2        8.45        6.99
3        6.37        5.82
4        6.77        5.85
5        8.33        7.59
6        6.41        4.89
7        8.43        7.71
8        7.27        6.20
9        6.57        6.75
10        7.32        5.97
11        5.74        5.76
12        6.26        5.61
13        7.54        5.96
14        6.60        5.04
15        6.92        5.73
16        7.61        6.58
17        6.83        6.08
18        6.56        6.13
19        7.12        6.35
20        7.37        6.40
21        7.49        6.59
22        8.37        7.10
23        7.76        6.54
24        6.10        5.10
25        5.48        5.32
26        6.78        6.47
27        7.91        6.92
28        5.92        5.53
29        7.12        5.54
30        6.82        6.11
31        7.59        7.14
32        6.62        6.14
33        5.74        5.56
34        9.13        7.80
35        7.79        6.47
36        7.09        5.95
37        7.20        6.09
38        6.60        5.84
39        5.41        6.14
40        4.80        4.90
41        7.96        7.26
42        6.34        5.03
43        6.93        6.50
44        7.45        6.79
45        6.92        5.77
46        7.35        6.13
47        4.26        4.23
48        6.89        7.10
49        7.31        6.88
