Id        CG/HBCS        CG/ScaleStar
0        7.33        20.14
1        8.04        20.23
2        8.69        20.89
3        7.96        20.07
4        7.52        20.16
5        8.86        20.80
6        8.57        20.73
7        8.45        20.52
8        7.93        20.38
9        7.88        20.23
10        8.79        21.26
11        8.58        20.56
12        8.87        21.13
13        8.13        20.64
14        9.03        21.41
15        7.78        20.05
16        7.39        19.89
17        8.95        21.63
18        7.64        20.10
19        9.06        21.06
20        8.07        20.49
21        8.92        21.07
22        8.78        20.72
23        8.10        20.64
24        8.53        20.78
25        7.66        20.45
26        7.67        20.14
27        8.73        20.81
28        8.70        20.96
29        8.41        20.87
30        8.05        20.37
31        8.29        20.51
32        8.75        21.34
33        8.46        20.66
34        8.54        20.56
35        8.01        20.46
36        8.89        20.99
37        6.94        19.69
38        8.55        20.99
39        9.16        21.15
40        9.27        21.33
41        8.25        20.50
42        8.42        20.64
43        8.51        20.78
44        8.33        20.63
45        9.01        21.37
46        8.94        20.97
47        8.40        20.95
48        8.56        20.73
49        9.60        21.35
