Id        CG/HBCS        CG/ScaleStar
0        11.48        23.75
1        11.37        23.69
2        11.63        23.73
3        11.49        23.83
4        11.34        23.80
5        11.22        23.74
6        11.48        23.79
7        11.58        23.80
8        11.67        23.79
9        11.49        23.74
10        11.35        23.94
11        11.69        23.73
12        11.50        23.73
13        11.31        23.82
14        11.10        23.78
15        11.31        23.77
16        11.31        23.84
17        11.26        23.81
18        11.44        23.77
19        11.51        23.74
20        11.31        23.76
21        11.44        23.82
22        11.43        23.70
23        11.57        23.77
24        11.29        23.88
25        11.54        23.79
26        11.57        23.77
27        11.44        23.78
28        11.65        23.77
29        11.52        23.83
30        11.54        23.71
31        11.60        23.82
32        11.45        23.76
33        11.33        23.81
34        11.57        23.91
35        11.22        23.75
36        11.49        23.76
37        11.65        23.82
38        11.53        23.92
39        11.31        23.86
40        11.08        23.76
41        11.39        23.76
42        11.51        23.80
43        11.75        23.75
44        11.45        23.91
45        11.44        23.81
46        11.48        23.80
47        11.63        23.80
48        11.53        23.91
49        11.30        23.76
