Id        CG/HBCS        CG/ScaleStar
0        10.20        21.10
1        10.50        21.06
2        10.22        20.91
3        10.56        21.25
4        10.48        20.83
5        10.34        21.21
6        11.35        21.13
7        10.09        20.90
8        10.46        21.19
9        9.89        20.92
10        10.51        20.96
11        9.82        20.75
12        10.29        21.04
13        9.67        20.82
14        9.72        20.57
15        9.91        20.32
16        10.46        21.21
17        10.25        21.20
18        9.31        20.34
19        10.16        20.66
20        9.84        20.60
21        10.46        21.10
22        10.36        20.92
23        9.55        20.22
24        10.50        20.83
25        10.49        21.14
26        10.09        20.91
27        10.42        20.95
28        10.03        20.41
29        10.08        20.71
30        10.18        20.86
31        10.13        21.03
32        9.76        20.64
33        10.46        21.00
34        9.35        20.07
35        9.72        20.34
36        10.27        20.64
37        9.72        20.51
38        10.00        20.02
39        9.26        20.55
40        10.98        21.35
41        9.58        20.47
42        10.66        20.66
43        10.30        21.06
44        10.07        20.79
45        10.13        20.59
46        10.59        21.07
47        10.60        21.23
48        10.22        20.93
49        10.17        20.89
