Id        CG/HBCS        CG/ScaleStar
0        11.70        22.51
1        11.29        22.45
2        11.61        22.46
3        11.53        22.48
4        11.33        22.46
5        11.31        22.45
6        11.87        22.49
7        12.55        22.53
8        12.09        22.53
9        11.79        22.58
10        11.72        22.51
11        11.62        22.48
12        11.22        22.38
13        11.72        22.52
14        11.22        22.50
15        11.54        22.60
16        11.83        22.58
17        11.73        22.49
18        11.36        22.49
19        11.81        22.65
20        11.39        22.47
21        12.01        22.51
22        11.83        22.49
23        11.94        22.46
24        11.81        22.48
25        11.59        22.44
26        11.58        22.55
27        11.74        22.54
28        11.84        22.39
29        11.45        22.56
30        11.36        22.66
31        11.67        22.42
32        11.31        22.57
33        11.30        22.55
34        11.96        22.48
35        11.45        22.52
36        11.73        22.60
37        11.50        22.57
38        12.27        22.52
39        11.48        22.42
40        12.05        22.55
41        11.57        22.51
42        11.65        22.49
43        11.74        22.49
44        11.57        22.49
45        12.30        22.47
46        11.74        22.57
47        11.52        22.48
48        12.41        22.46
49        11.46        22.54
