Id        CG/HBCS        CG/ScaleStar
0        11.28        25.97
1        11.44        25.85
2        11.31        25.77
3        11.40        25.93
4        11.90        25.81
5        11.27        25.85
6        11.38        25.91
7        11.46        25.87
8        11.46        25.90
9        11.63        25.95
10        11.29        25.83
11        10.89        25.81
12        11.46        25.87
13        11.30        25.86
14        11.51        25.85
15        11.35        25.95
16        11.28        25.88
17        11.27        25.85
18        11.22        25.86
19        11.41        26.01
20        11.41        25.81
21        11.36        25.88
22        11.39        25.80
23        11.13        25.78
24        11.46        25.85
25        11.52        25.87
26        11.52        25.86
27        11.33        25.81
28        11.34        25.90
29        11.90        25.87
30        11.42        25.85
31        11.41        25.89
32        11.52        25.81
33        11.21        25.78
34        11.19        25.89
35        11.22        25.80
36        11.40        25.92
37        11.43        25.85
38        11.17        25.95
39        11.35        25.80
40        11.39        25.85
41        11.18        25.77
42        11.30        25.87
43        11.44        26.02
44        11.39        25.94
45        11.15        25.95
46        11.14        25.84
47        11.62        25.79
48        11.21        25.87
49        11.37        26.02
